year,tmID,coachID,win_ratio,prev_win_ratio,win_ratio_change,rank,prev_rank,rank_change,playoff,prev_playoff,playoff_miss,coach_changed_next_year
10,ATL,meadoma99w,0.5294117647058824,0.11764705882352941,0.4117647058823529,2,7.0,5.0,Y,N,0,1
2,CHA,donovan99w,0.5625,0.25,0.3125,4,8.0,4.0,Y,N,0,0
3,CHA,donovan99w,0.5625,0.5625,0.0,2,4.0,2.0,Y,Y,0,1
4,CHA,laceytr99w,0.5294117647058824,0.5625,-0.03308823529411764,2,2.0,0.0,Y,Y,0,0
5,CHA,laceytr99w,0.47058823529411764,0.5294117647058824,-0.05882352941176472,5,2.0,-3.0,N,Y,1,1
6,CHA,boguemu01w,0.3,0.47058823529411764,-0.17058823529411765,6,5.0,-1.0,N,N,0,1
6,CHA,laceytr99w,0.125,0.3,-0.175,6,6.0,0.0,N,N,0,1
7,CHA,boguemu01w,0.3235294117647059,0.125,0.1985294117647059,6,6.0,0.0,N,N,0,1
8,CHI,overtbo99w,0.4117647058823529,0.14705882352941177,0.2647058823529411,6,7.0,1.0,N,N,0,1
9,CHI,keyst99wc,0.35294117647058826,0.4117647058823529,-0.05882352941176466,5,6.0,1.0,N,N,0,0
10,CHI,keyst99wc,0.47058823529411764,0.35294117647058826,0.11764705882352938,5,5.0,0.0,N,N,0,1
2,CLE,hugheda99w,0.6875,0.53125,0.15625,1,2.0,1.0,Y,Y,0,0
3,CLE,hugheda99w,0.3125,0.6875,-0.375,7,1.0,-6.0,N,Y,1,0
4,CLE,hugheda99w,0.5,0.3125,0.1875,4,7.0,3.0,Y,N,0,1
5,CON,thibami99w,0.5294117647058824,0.5294117647058824,0.0,1,3.0,2.0,Y,Y,0,0
6,CON,thibami99w,0.7647058823529411,0.5294117647058824,0.23529411764705876,1,1.0,0.0,Y,Y,0,0
7,CON,thibami99w,0.7647058823529411,0.7647058823529411,0.0,1,1.0,0.0,Y,Y,0,0
8,CON,thibami99w,0.5294117647058824,0.7647058823529411,-0.23529411764705876,3,1.0,-2.0,Y,Y,0,0
9,CON,thibami99w,0.6176470588235294,0.5294117647058824,0.08823529411764708,2,3.0,1.0,Y,Y,0,0
10,CON,thibami99w,0.47058823529411764,0.6176470588235294,-0.1470588235294118,6,2.0,-4.0,N,Y,1,1
2,DET,willigr99w,0.3125,0.4375,-0.125,7,5.0,-2.0,N,N,0,1
3,DET,laimbbi01w,0.4090909090909091,0.3125,0.09659090909090912,8,7.0,-1.0,N,N,0,1
3,DET,willigr99w,0.0,0.4090909090909091,-0.4090909090909091,8,8.0,0.0,N,N,0,1
4,DET,laimbbi01w,0.7352941176470589,0.0,0.7352941176470589,1,8.0,7.0,Y,N,0,0
5,DET,laimbbi01w,0.5,0.7352941176470589,-0.23529411764705888,3,1.0,-2.0,Y,Y,0,0
6,DET,laimbbi01w,0.47058823529411764,0.5,-0.02941176470588236,4,3.0,-1.0,Y,Y,0,0
7,DET,laimbbi01w,0.6764705882352942,0.47058823529411764,0.20588235294117652,2,4.0,2.0,Y,Y,0,0
8,DET,laimbbi01w,0.7058823529411765,0.6764705882352942,0.02941176470588236,1,2.0,1.0,Y,Y,0,0
9,DET,laimbbi01w,0.6470588235294118,0.7058823529411765,-0.05882352941176472,1,1.0,0.0,Y,Y,0,0
10,DET,laimbbi01w,0.3333333333333333,0.6470588235294118,-0.3137254901960785,3,1.0,-2.0,Y,Y,0,1
10,DET,mahorri01w,0.5483870967741935,0.3333333333333333,0.2150537634408602,3,3.0,0.0,Y,Y,0,1
2,HOU,chancva99w,0.59375,0.84375,-0.25,4,2.0,-2.0,Y,Y,0,0
3,HOU,chancva99w,0.75,0.59375,0.15625,2,4.0,2.0,Y,Y,0,0
4,HOU,chancva99w,0.5882352941176471,0.75,-0.16176470588235292,2,2.0,0.0,Y,Y,0,0
5,HOU,chancva99w,0.38235294117647056,0.5882352941176471,-0.20588235294117652,6,2.0,-4.0,N,Y,1,0
6,HOU,chancva99w,0.5588235294117647,0.38235294117647056,0.17647058823529416,3,6.0,3.0,Y,N,0,0
7,HOU,chancva99w,0.5294117647058824,0.5588235294117647,-0.02941176470588236,3,3.0,0.0,Y,Y,0,1
8,HOU,thompka99w,0.38235294117647056,0.5294117647058824,-0.1470588235294118,5,3.0,-2.0,N,Y,1,0
9,HOU,thompka99w,0.5,0.38235294117647056,0.11764705882352944,5,5.0,0.0,N,N,0,1
2,IND,fortnne99w,0.3125,0.28125,0.03125,6,7.0,1.0,N,N,0,0
3,IND,fortnne99w,0.5,0.3125,0.1875,4,6.0,2.0,Y,N,0,0
4,IND,fortnne99w,0.47058823529411764,0.5,-0.02941176470588236,5,4.0,-1.0,N,Y,1,1
5,IND,wintebr01w,0.4411764705882353,0.47058823529411764,-0.02941176470588236,6,5.0,-1.0,N,N,0,0
6,IND,wintebr01w,0.6176470588235294,0.4411764705882353,0.17647058823529416,2,6.0,4.0,Y,N,0,0
7,IND,wintebr01w,0.6176470588235294,0.6176470588235294,0.0,3,2.0,-1.0,Y,Y,0,0
8,IND,wintebr01w,0.6176470588235294,0.6176470588235294,0.0,2,3.0,1.0,Y,Y,0,1
9,IND,dunnli99wc,0.5,0.6176470588235294,-0.11764705882352944,4,2.0,-2.0,Y,Y,0,0
10,IND,dunnli99wc,0.6470588235294118,0.5,0.1470588235294118,1,4.0,3.0,Y,Y,0,1
2,LAS,coopemi01w,0.875,0.875,0.0,1,1.0,0.0,Y,Y,0,0
3,LAS,coopemi01w,0.78125,0.875,-0.09375,1,1.0,0.0,Y,Y,0,0
4,LAS,coopemi01w,0.7058823529411765,0.78125,-0.07536764705882348,1,1.0,0.0,Y,Y,0,0
5,LAS,coopemi01w,0.7,0.7058823529411765,-0.005882352941176561,1,1.0,0.0,Y,Y,0,1
5,LAS,thompka99w,0.7857142857142857,0.7,0.08571428571428574,1,1.0,0.0,Y,Y,0,1
5,LAS,weisery99w,0.7857142857142857,0.7857142857142857,0.0,1,1.0,0.0,Y,Y,0,1
6,LAS,bibbyhe01w,0.4642857142857143,0.7857142857142857,-0.3214285714285714,4,1.0,-3.0,Y,Y,0,1
6,LAS,bryanjo01w,0.6666666666666666,0.4642857142857143,0.20238095238095233,4,4.0,0.0,Y,Y,0,0
