coachID,year,tmID,lgID,stint,won,lost,post_wins,post_losses,win_ratio
adamsmi01w,5,WAS,WNBA,0,17,17,1,2,0.5
adubari99w,1,NYL,WNBA,0,20,12,4,3,0.625
adubari99w,2,NYL,WNBA,0,21,11,3,3,0.656
adubari99w,3,NYL,WNBA,0,18,14,4,4,0.562
adubari99w,4,NYL,WNBA,0,16,18,0,0,0.471
adubari99w,5,NYL,WNBA,1,7,9,0,0,0.438
adubari99w,6,WAS,WNBA,0,16,18,0,0,0.471
adubari99w,7,WAS,WNBA,0,18,16,0,2,0.529
adubari99w,8,WAS,WNBA,1,0,4,0,0,0.0
aglerbr99w,1,MIN,WNBA,0,15,17,0,0,0.469
aglerbr99w,2,MIN,WNBA,0,12,20,0,0,0.375
aglerbr99w,3,MIN,WNBA,1,6,13,0,0,0.316
aglerbr99w,9,SEA,WNBA,0,22,12,1,2,0.647
aglerbr99w,10,SEA,WNBA,0,20,14,1,2,0.588
allenso99w,1,SAC,WNBA,0,21,11,0,2,0.656
allenso99w,2,SAC,WNBA,1,6,6,0,0,0.5
bibbyhe01w,6,LAS,WNBA,1,13,15,0,0,0.464
boguemu01w,6,CHA,WNBA,2,3,7,0,0,0.3
boguemu01w,7,CHA,WNBA,0,11,23,0,0,0.324
bouceje01w,8,SAC,WNBA,0,19,15,1,2,0.559
bouceje01w,9,SAC,WNBA,0,18,16,1,2,0.529
bouceje01w,10,SAC,WNBA,1,3,10,0,0,0.231
brownde01w,3,ORL,WNBA,0,16,16,0,0,0.5
brownde01w,5,SAS,WNBA,2,6,20,0,0,0.231
bryanjo01w,6,LAS,WNBA,2,4,2,0,2,0.667
bryanjo01w,7,LAS,WNBA,0,25,9,2,3,0.735
chancva99w,1,HOU,WNBA,0,27,5,6,0,0.844
chancva99w,2,HOU,WNBA,0,19,13,0,2,0.594
chancva99w,3,HOU,WNBA,0,24,8,1,2,0.75
chancva99w,4,HOU,WNBA,0,20,14,1,2,0.588
chancva99w,5,HOU,WNBA,0,13,21,0,0,0.382
chancva99w,6,HOU,WNBA,0,19,15,2,3,0.559
chancva99w,7,HOU,WNBA,0,18,16,0,2,0.529
coopecy01w,2,PHO,WNBA,0,13,19,0,0,0.406
coopecy01w,3,PHO,WNBA,1,6,4,0,0,0.6
coopemi01w,1,LAS,WNBA,0,28,4,2,2,0.875
coopemi01w,2,LAS,WNBA,0,28,4,6,1,0.875
coopemi01w,3,LAS,WNBA,0,25,7,6,0,0.781
coopemi01w,4,LAS,WNBA,0,24,10,5,4,0.706
coopemi01w,5,LAS,WNBA,1,14,6,0,0,0.7
coopemi01w,8,LAS,WNBA,0,10,24,0,0,0.294
coopemi01w,9,LAS,WNBA,0,20,14,3,3,0.588
coopemi01w,10,LAS,WNBA,0,18,16,3,3,0.529
cowenda01w,7,CHI,WNBA,0,5,29,0,0,0.147
coylepa99w,5,NYL,WNBA,2,11,7,2,3,0.611
coylepa99w,6,NYL,WNBA,0,18,16,0,2,0.529
coylepa99w,7,NYL,WNBA,0,11,23,0,0,0.324
coylepa99w,8,NYL,WNBA,0,16,18,1,2,0.471
coylepa99w,9,NYL,WNBA,0,19,15,3,3,0.559
coylepa99w,10,NYL,WNBA,1,6,11,0,0,0.353
dailesh99w,4,SAS,WNBA,2,6,6,0,0,0.5
dailesh99w,5,SAS,WNBA,1,3,5,0,0,0.375
darscna99w,1,WAS,WNBA,1,9,11,0,0,0.45
donovan99w,1,IND,WNBA,0,9,23,0,0,0.281
donovan99w,2,CHA,WNBA,0,18,14,4,4,0.562
donovan99w,3,CHA,WNBA,0,18,14,0,2,0.562
donovan99w,4,SEA,WNBA,0,18,16,0,0,0.529
donovan99w,5,SEA,WNBA,0,20,14,6,2,0.588
donovan99w,6,SEA,WNBA,0,20,14,1,2,0.588
donovan99w,7,SEA,WNBA,0,18,16,1,2,0.529
donovan99w,8,SEA,WNBA,0,17,17,0,2,0.5
donovan99w,10,NYL,WNBA,2,7,10,0,0,0.412
dunnli99wc,1,SEA,WNBA,0,6,26,0,0,0.188
dunnli99wc,2,SEA,WNBA,0,10,22,0,0,0.312
dunnli99wc,3,SEA,WNBA,0,17,15,0,2,0.531
dunnli99wc,9,IND,WNBA,0,17,17,1,2,0.5
dunnli99wc,10,IND,WNBA,0,22,12,6,4,0.647
dunntr01wc,1,CHA,WNBA,0,8,24,0,0,0.25
fortnne99w,2,IND,WNBA,0,10,22,0,0,0.312
fortnne99w,3,IND,WNBA,0,16,16,1,2,0.5
fortnne99w,4,IND,WNBA,0,16,18,0,0,0.471
gaineco01w,9,PHO,WNBA,0,16,18,0,0,0.471
gaineco01w,10,PHO,WNBA,0,23,11,7,4,0.676
gilloje01w,10,MIN,WNBA,0,14,20,0,0,0.412
grafca99wc,5,PHO,WNBA,0,17,17,0,0,0.5
grafca99wc,6,PHO,WNBA,0,16,18,0,0,0.471
hargrli99w,1,POR,WNBA,0,10,22,0,0,0.312
hargrli99w,2,POR,WNBA,0,11,21,0,0,0.344
hargrli99w,3,POR,WNBA,0,16,16,0,0,0.5
harveca99w,2,UTA,WNBA,2,14,5,0,2,0.737
harveca99w,3,UTA,WNBA,0,20,12,2,3,0.625
harveca99w,4,SAS,WNBA,1,6,16,0,0,0.273
hugheda99w,1,CLE,WNBA,0,17,15,3,3,0.531
hugheda99w,2,CLE,WNBA,0,22,10,1,2,0.688
hugheda99w,3,CLE,WNBA,0,10,22,0,0,0.312
hugheda99w,4,CLE,WNBA,0,17,17,1,2,0.5
hugheda99w,6,SAS,WNBA,0,7,27,0,0,0.206
hugheda99w,7,SAS,WNBA,0,13,21,0,0,0.382
hugheda99w,8,SAS,WNBA,0,20,14,2,3,0.588
hugheda99w,9,SAS,WNBA,0,24,10,4,5,0.706
hugheda99w,10,SAS,WNBA,0,15,19,1,2,0.441
jenkica99w,7,MIN,WNBA,2,1,10,0,0,0.091
kenlaje99w,9,WAS,WNBA,2,2,10,0,0,0.167
keyst99wc,9,CHI,WNBA,0,12,22,0,0,0.353
keyst99wc,10,CHI,WNBA,0,16,18,0,0,0.471
laceytr99w,4,CHA,WNBA,0,18,16,0,2,0.529
laceytr99w,5,CHA,WNBA,0,16,18,0,0,0.471
laceytr99w,6,CHA,WNBA,1,3,21,0,0,0.125
laimbbi01w,3,DET,WNBA,2,9,13,0,0,0.409
laimbbi01w,4,DET,WNBA,0,25,9,6,2,0.735
