year,lgID,tmID,franchID,confID,divID,rank,playoff,seeded,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,tmORB,tmDRB,tmTRB,opptmORB,opptmDRB,opptmTRB,won,lost,GP,homeW,homeL,awayW,awayL,confW,confL,min,attend,arena,team_prev_strength,pred_won,pred_rank
6,WNBA,CHA,CHA,EA,,6,N,0,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,0,0,0,0,0,0,6,28,34,5,12,1,16,4,16,6945,98054,Charlotte Coliseum,401.575,14.791644359418882,4.0
6,WNBA,CON,CON,EA,,1,Y,0,W,W,W,Connecticut Sun,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,0,0,0,0,0,0,26,8,34,14,3,12,5,13,7,6800,121944,Mohegan Sun Arena,495.44,17.543476169326162,3.0
6,WNBA,DET,DET,EA,,4,Y,0,L,,,Detroit Shock,831,2060,509,774,76,238,412,803,1215,474,761,241,571,155,2247,784,1945,565,754,154,456,273,745,1018,473,744,272,520,136,2287,0,0,0,0,0,0,16,18,34,12,5,4,13,11,9,6925,159356,The Palace of Auburn Hills,550.1888888888889,19.148544448253602,1.0
6,WNBA,HOU,HOU,WE,,3,Y,0,W,L,,Houston Comets,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,0,0,0,0,0,0,19,15,34,11,6,8,9,11,11,6875,120676,Toyota Center,552.89,19.227732681116215,1.0
6,WNBA,IND,IND,EA,,2,Y,0,W,L,,Indiana Fever,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,0,0,0,0,0,0,21,13,34,14,3,7,10,14,6,6925,142494,Conseco Fieldhouse,511.3333333333333,18.009419601192423,2.0
6,WNBA,LAS,LAS,WE,,4,Y,0,L,,,Los Angeles Sparks,873,2042,456,630,124,387,321,683,1004,551,737,264,492,136,2326,818,1955,527,709,182,519,332,709,1041,567,654,247,544,115,2345,0,0,0,0,0,0,17,17,34,11,6,6,11,12,10,6800,150521,Staples Center,450.85,16.23623512736414,4.0
6,WNBA,MIN,MIN,WE,,6,N,0,,,,Minnesota Lynx,801,1946,437,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,0,0,0,0,0,0,14,20,34,11,6,3,14,9,13,6850,113447,Target Center,318.73636363636365,12.363071466063566,6.0
6,WNBA,NYL,NYL,EA,,3,Y,0,L,,,New York Liberty,828,1860,452,552,208,605,242,732,974,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,1030,473,590,275,411,86,2285,0,0,0,0,0,0,18,16,34,10,7,8,9,9,11,6925,172381,Madison Square Garden (IV),364.3,13.698856518218285,5.0
6,WNBA,PHO,PHO,WE,,5,N,0,,,,Phoenix Mercury,826,1994,531,693,178,539,342,720,1062,549,697,243,517,179,2361,855,1993,523,720,121,332,319,705,1024,470,672,265,483,112,2354,0,0,0,0,0,0,16,18,34,11,6,5,12,12,10,6800,124146,US Airways Center,468.125,16.742684757323637,3.0
6,WNBA,SAC,SAC,WE,,1,Y,0,W,W,W,Sacramento Monarchs,853,1986,494,721,129,360,369,674,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,0,0,0,0,0,0,25,9,34,15,2,10,7,17,5,6800,145213,ARCO Arena (II),470.1125,16.80095211706572,2.0
6,WNBA,SAS,SAS,WE,,7,N,0,,,,San Antonio Silver Stars,764,1833,503,652,110,339,256,690,946,433,650,195,535,90,2141,898,2059,463,611,142,408,351,704,1055,563,685,283,429,148,2401,0,0,0,0,0,0,7,27,34,5,12,2,15,3,19,6800,135054,AT&T Center,253.82,10.459924239322461,7.0
6,WNBA,SEA,SEA,WE,,2,Y,0,L,,,Seattle Storm,906,2066,544,688,142,429,323,776,1099,520,657,201,516,158,2498,892,2163,490,646,133,419,334,686,1020,568,691,267,438,154,2407,0,0,0,0,0,0,20,14,34,14,3,6,11,13,9,6825,151150,KeyArena at Seattle Center,420.6875,15.351963812536155,5.0
6,WNBA,WAS,WAS,EA,,5,N,0,,,,Washington Mystics,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,0,0,0,0,0,0,16,18,34,10,7,6,11,9,11,6900,171501,Verizon Center,359.91818181818184,13.570395146482737,6.0
