year,tmID,coachID,win_ratio,prev_win_ratio,win_ratio_change,rank,prev_rank,rank_change,playoff,prev_playoff,playoff_miss,coach_changed_next_year,pred_proba,predicted_change
9,CHI,keyst99wc,0.3529411764705882,0.4117647058823529,-0.0588235294117646,5,6.0,1.0,N,N,0,0,0.6002447639874007,1
9,CON,thibami99w,0.6176470588235294,0.5294117647058824,0.088235294117647,2,3.0,1.0,Y,Y,0,0,0.37279697974022313,0
9,DET,laimbbi01w,0.6470588235294118,0.7058823529411765,-0.0588235294117647,1,1.0,0.0,Y,Y,0,0,0.35604649547817707,0
9,HOU,thompka99w,0.5,0.3823529411764705,0.1176470588235294,5,5.0,0.0,N,N,0,1,0.6393359901806303,1
9,IND,dunnli99wc,0.5,0.6176470588235294,-0.1176470588235294,4,2.0,-2.0,Y,Y,0,0,0.24849582820528188,0
9,LAS,coopemi01w,0.5882352941176471,0.2941176470588235,0.2941176470588235,3,7.0,4.0,Y,N,0,0,0.2722891185476649,0
9,MIN,zierddo99w,0.4705882352941176,0.2941176470588235,0.1764705882352941,7,6.0,-1.0,N,N,0,1,0.7280646820430156,1
9,NYL,coylepa99w,0.5588235294117647,0.4705882352941176,0.088235294117647,3,4.0,1.0,Y,Y,0,0,0.3132940689005632,0
9,PHO,gaineco01w,0.4705882352941176,0.6764705882352942,-0.2058823529411765,6,1.0,-5.0,N,Y,1,0,0.12636902667305874,0
9,SAC,bouceje01w,0.5294117647058824,0.5588235294117647,-0.0294117647058823,4,3.0,-1.0,Y,Y,0,0,0.4301072770354063,0
9,SAS,hugheda99w,0.7058823529411765,0.5882352941176471,0.1176470588235294,1,2.0,1.0,Y,Y,0,0,0.18280508204939472,0
9,SEA,aglerbr99w,0.6470588235294118,0.5,0.1470588235294118,2,4.0,2.0,Y,Y,0,0,0.33723969936382814,0
9,WAS,kenlaje99w,0.1666666666666666,0.5333333333333333,-0.3666666666666667,6,5.0,-1.0,N,N,0,1,0.7851361476853168,1
9,WAS,rollitr01w,0.3636363636363636,0.1666666666666666,0.196969696969697,6,6.0,0.0,N,N,0,1,0.7620637032467082,1
