playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,ppg_cumulative,ppg_prev,rpg_cumulative,rpg_prev,apg_cumulative,apg_prev,spg_cumulative,spg_prev,bpg_cumulative,bpg_prev,efficiency_cumulative,efficiency_prev,mpg_cumulative,mpg_prev,fg_pct_cumulative,fg_pct_prev,win_pct,made_playoffs,conf_rank,playoff_wins,playoff_losses,playoff_games,playoff_win_pct,won_championship,reached_finals,ppg_league_avg,rpg_league_avg,apg_league_avg,spg_league_avg,bpg_league_avg,efficiency_league_avg,ppg_vs_avg,rpg_vs_avg,apg_vs_avg,efficiency_vs_avg,is_rookie,years_experience,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year,won_most_improved_player,won_all-star_game_most_valuable_player,won_wnba_finals_most_valuable_player,prev_most_valuable_player,prev_defensive_player_of_the_year,prev_rookie_of_the_year,prev_most_improved_player,prev_all-star_game_most_valuable_player,prev_wnba_finals_most_valuable_player,total_previous_awards,years_since_last_award,mvp_proba,mvp_rank,actual_winner
tauradi01w,10,0,PHO,WNBA,31,31,976,631,18,160,178,109,36,43,82,95,434,200,170,152,194,79,0,11,11,362,245,9,56,65,42,8,14,33,41,182,82,56,50,85,31,2,20.35483870967742,5.741935483870968,3.5161290322580645,1.1612903225806452,1.3870967741935485,31.483870967741936,0.4608294930875576,29.516129032258064,1.0,35.26862530504284,24.11764705882353,8.822041794031396,5.0588235294117645,6.042424433327584,3.5588235294117645,2.0489549928123747,1.3529411764705883,2.1783473980794668,1.3529411764705883,50.05606543154505,33.0,52.70364743833018,31.852941176470587,0.7531387497119633,0.4455958549222797,0.4705882352941176,1.0,6.5,7.0,4.0,11.0,0.6363636363636364,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,12.620593729645504,2.363130439342328,1.9144993236853889,17.111793906210316,0,5,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.5245488485592465,1.0,1
jacksla01w,10,0,SEA,WNBA,26,26,843,499,48,134,182,22,38,45,43,97,363,168,143,114,114,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.192307692307693,7.0,0.8461538461538461,1.4615384615384617,1.7307692307692308,32.42307692307692,0.4628099173553719,28.57692307692308,1.0,33.133498816534576,20.23809523809524,12.196685586069734,7.0,1.7210965931430398,1.238095238095238,2.308252894516869,1.4761904761904765,2.878358734929522,1.5714285714285714,49.3687087137685,29.61904761904762,54.16649256619597,33.04761904761905,0.7801849427853407,0.4515151515151515,0.6470588235294118,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,11.458062712275776,3.62119495547136,-0.7554758624188295,16.172587950875332,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,0.019938650306748466,2.0,0
pondeca01w,10,0,PHO,WNBA,34,34,1075,648,32,112,144,171,31,12,86,99,513,236,151,133,120,43,0,11,11,340,200,11,29,40,39,13,0,16,26,164,76,44,39,36,9,0,19.058823529411764,4.235294117647059,5.029411764705882,0.9117647058823528,0.3529411764705882,31.61764705882353,0.4600389863547758,27.058823529411764,1.0,31.54012998102467,21.21875,6.514858633776091,3.71875,7.547750474383302,4.21875,1.6104421252371917,1.1875,0.4647314990512334,0.15625,43.53987191650854,27.59375,51.26245351043643,31.3125,0.7223620743778638,0.4126984126984127,0.4705882352941176,1.0,6.5,7.0,4.0,11.0,0.6363636363636364,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,11.324578549379847,0.8564890731184187,3.427782056133206,14.654488403364018,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.015,3.0,0
youngso01w,10,0,SAS,WNBA,33,33,1113,600,69,146,215,54,44,16,62,67,482,219,189,145,55,17,1,3,3,96,58,6,10,16,6,6,2,5,9,48,22,19,13,2,1,0,18.181818181818183,6.515151515151516,1.6363636363636365,1.3333333333333333,0.4848484848484848,33.72727272727273,0.454356846473029,26.272727272727277,1.0,28.612848484848488,17.454545454545453,10.1892192513369,5.636363636363637,2.8868449197860966,2.272727272727273,2.320627450980392,1.606060606060606,0.7735614973262033,0.5151515151515151,41.83294117647059,25.75757575757576,53.85510160427808,31.939393939393938,0.7486472742151888,0.4780600461893764,0.7058823529411765,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,10.447573201786266,3.1363464706228754,0.0347339277909608,13.868392146679527,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.015,4.0,0
hammobe01w,10,0,SAS,WNBA,31,31,1049,604,25,78,103,156,49,12,111,54,447,200,142,128,206,76,0,3,3,101,55,0,8,8,6,5,0,7,4,41,19,10,9,21,8,0,19.483870967741936,3.3225806451612905,5.032258064516129,1.5806451612903225,0.3870967741935484,33.83870967741935,0.4474272930648769,26.225806451612904,1.0,31.06583497138441,17.636363636363637,5.191875550202289,2.757575757575758,8.185502423475132,4.878787878787879,2.386088360540641,1.303030303030303,0.5117532312712159,0.2121212121212121,41.52881954286424,23.63636363636364,55.859790047289486,33.36363636363637,0.7209842162719542,0.3904109589041096,0.7058823529411765,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,11.74962598771002,-0.0562243993673496,3.4306283559434534,13.821471325565158,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.009938650306748467,5.0,0
parkeca01w,10,0,LAS,WNBA,25,24,815,328,60,184,244,64,15,53,55,53,270,131,80,61,24,5,1,6,6,211,108,21,43,64,10,5,11,10,23,71,38,44,31,4,1,1,13.12,9.76,2.56,0.6,2.12,32.6,0.4851851851851851,25.96,0.96,20.513939393939395,18.484848484848484,13.553939393939396,9.484848484848484,3.9296969696969697,3.4242424242424243,1.1090909090909091,1.2727272727272727,3.0290909090909093,2.272727272727273,38.80848484848485,32.121212121212125,46.04242424242425,33.60606060606061,0.6942349589408413,0.5226244343891403,0.5882352941176471,1.0,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.385755019968082,6.38119495547136,0.9583702914273244,13.555664873952256,0,1,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0.005,7.0,0
leslili01w,10,0,LAS,WNBA,23,21,638,354,56,95,151,49,16,33,59,75,278,144,90,65,6,1,1,6,6,208,100,19,36,55,12,8,9,13,26,84,38,39,24,0,0,1,15.391304347826088,6.565217391304348,2.130434782608696,0.6956521739130435,1.434782608695652,27.73913043478261,0.5179856115107914,23.65217391304348,0.9130434782608696,26.340559401389527,15.06060606060606,12.523951733948945,8.878787878787879,3.874924253254432,2.4242424242424243,1.7156677831878058,1.4848484848484849,3.131419065760051,2.9393939393939394,42.664382639829,27.181818181818183,48.98098864597011,32.09090909090909,0.8332649228003007,0.4630541871921182,0.5882352941176471,1.0,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,7.65705936779417,3.1864123467757075,0.5288050740360202,11.24783878699573,0,8,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1,0.005,6.0,0
catchta01w,10,0,IND,WNBA,34,34,1084,512,86,159,245,107,99,18,88,92,407,157,181,158,122,40,0,10,10,357,172,24,80,104,54,33,14,34,34,122,56,60,51,36,9,1,15.058823529411764,7.205882352941177,3.147058823529412,2.911764705882353,0.5294117647058824,31.88235294117647,0.3857493857493858,26.264705882352946,1.0,24.7237924302521,13.28,11.958550964705882,6.28,5.621806619607844,3.32,4.488052060504201,1.96,0.9729406476190476,0.44,43.46233184089636,22.84,51.72959174453782,27.76,0.651303029173354,0.3914728682170542,0.5,1.0,4.0,6.0,4.0,10.0,0.6,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,7.324578549379847,3.827077308412537,1.545429114956736,13.860370756305196,0,7,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.004938650306748466,8.0,0
blueni01w,10,0,WAS,WNBA,16,0,91,24,2,8,10,12,7,0,13,12,24,7,10,7,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.625,0.75,0.4375,0.0,5.6875,0.2916666666666667,2.5,0.0,3.73774358974359,3.807692307692308,1.645102564102564,1.5769230769230769,2.225076923076923,2.8076923076923075,0.8951410256410256,0.7307692307692307,0.0574358974358974,0.0769230769230769,6.856512820512822,7.384615384615385,16.671705128205126,20.653846153846157,0.4895228758169935,0.3235294117647059,0.2941176470588235,1.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-6.234244980031917,-2.75380504452864,-0.8516297085726756,-9.904335126047746,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,17.0,0
anosini01w,10,0,MIN,WNBA,30,29,896,396,73,149,222,81,81,28,61,88,265,130,194,135,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2,7.4,2.7,2.7,0.9333333333333332,29.866666666666667,0.490566037735849,24.9,0.9666666666666668,16.894117647058824,9.235294117647058,10.117647058823527,6.794117647058823,3.2294117647058824,1.3235294117647058,3.5823529411764707,2.2058823529411766,1.4392156862745098,1.2647058823529411,32.73529411764706,19.58823529411765,40.69019607843137,27.058823529411764,0.6657872766739021,0.4380530973451327,0.4705882352941176,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.465755019968082,4.02119495547136,1.0983702914273246,12.495664873952252,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10.0,0
